Year,Bank,Sample,L,L_class
2019,korg,5,28,NA
2019,korg,5,30,NA
2019,korg,5,23,NA
2019,korg,5,24,NA
2019,korg,5,21,NA
2019,korg,5,29,NA
2019,korg,5,24,NA
2019,korg,5,28,NA
2019,korg,5,26,NA
2019,korg,5,25,NA
2019,korg,5,22,NA
2019,korg,5,25,NA
2019,korg,5,23,NA
2019,korg,5,32,NA
2019,korg,5,26,NA
2019,korg,5,25,NA
2019,korg,5,24,NA
2019,korg,5,23,NA
2019,korg,5,16,NA
2019,korg,5,20,NA
2019,korg,5,18,NA
2019,korg,5,21,NA
2019,korg,5,17,NA
2019,korg,5,18,NA
2019,korg,5,20,NA
2019,korg,5,13,NA
2019,korg,5,20,NA
2019,korg,5,20,NA
2019,korg,5,16,NA
2019,korg,5,23,NA
2019,korg,5,17,NA
2019,korg,5,16,NA
2019,korg,5,16,NA
2019,korg,5,18,NA
2019,korg,5,18,NA
2019,korg,5,19,NA
2019,korg,5,17,NA
2019,korg,5,16,NA
2019,korg,5,17,NA
2019,korg,5,16,NA
2019,korg,5,19,NA
2019,korg,5,20,NA
2019,korg,5,18,NA
2019,korg,5,13,NA
2019,korg,5,17,NA
2019,korg,5,15,NA
2019,korg,5,16,NA
2019,korg,5,15,NA
2019,korg,5,14,NA
2019,korg,5,14,NA
2019,korg,5,14,NA
2019,korg,5,16,NA
2019,korg,5,16,NA
2019,korg,5,15,NA
2019,korg,5,15,NA
2019,korg,5,16,NA
2019,korg,5,13,NA
2019,korg,6,1,NA
2019,korg,6,1,NA
2019,korg,6,1,NA
2019,korg,6,1,NA
2019,korg,6,1,NA
2019,korg,6,1,NA
2019,korg,6,1,NA
2019,korg,6,1,NA
2019,korg,6,1,NA
2019,korg,6,1,NA
2019,korg,6,1,NA
2019,korg,6,1,NA
2019,korg,6,1,NA
2019,korg,6,1,NA
2019,korg,6,1,NA
2019,korg,6,1,NA
2019,korg,6,1,NA
2019,korg,6,1,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,2,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,3,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,4,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,5,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,6,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,7,NA
2019,korg,6,8,NA
2019,korg,6,8,NA
2019,korg,6,8,NA
2019,korg,6,8,NA
2019,korg,6,8,NA
2019,korg,6,8,NA
2019,korg,6,8,NA
2019,korg,6,8,NA
2019,korg,6,8,NA
2019,korg,6,8,NA
2019,korg,6,8,NA
2019,korg,6,8,NA
2019,korg,6,8,NA
2019,korg,6,8,NA
2019,korg,6,8,NA
2019,korg,6,9,NA
2019,korg,6,9,NA
2019,korg,6,9,NA
2019,korg,6,9,NA
2019,korg,6,9,NA
2019,korg,6,9,NA
2019,korg,6,9,NA
2019,korg,6,9,NA
2019,korg,6,9,NA
2019,korg,6,9,NA
2019,korg,6,9,NA
2019,korg,6,9,NA
2019,korg,6,9,NA
2019,korg,6,9,NA
2019,korg,6,9,NA
2019,korg,6,9,NA
2019,korg,6,9,NA
2019,korg,6,9,NA
2019,korg,6,10,NA
2019,korg,6,10,NA
2019,korg,6,10,NA
2019,korg,6,10,NA
2019,korg,6,10,NA
2019,korg,6,10,NA
2019,korg,6,30,NA
2019,korg,6,31,NA
2019,korg,6,27,NA
2019,korg,6,30,NA
2019,korg,6,29,NA
2019,korg,6,24,NA
2019,korg,6,27,NA
2019,korg,6,26,NA
2019,korg,6,30,NA
2019,korg,6,28,NA
2019,korg,6,23,NA
2019,korg,6,28,NA
2019,korg,6,26,NA
2019,korg,6,12,NA
2019,korg,6,29,NA
2019,korg,6,25,NA
2019,korg,6,25,NA
2019,korg,6,28,NA
2019,korg,6,29,NA
2019,korg,6,21,NA
2019,korg,6,17,NA
2019,korg,6,19,NA
2019,korg,6,18,NA
2019,korg,6,18,NA
2019,korg,6,26,NA
2019,korg,6,21,NA
2019,korg,6,20,NA
2019,korg,6,11,NA
2019,korg,6,13,NA
2019,korg,6,12,NA
2019,korg,6,17,NA
2019,korg,6,18,NA
2019,korg,6,13,NA
2019,korg,6,12,NA
2019,korg,6,15,NA
2019,korg,6,13,NA
2019,korg,6,11,NA
2019,korg,6,13,NA
2019,korg,6,15,NA
2019,korg,6,20,NA
2019,korg,6,18,NA
2019,korg,6,14,NA
2019,korg,6,20,NA
2019,korg,6,18,NA
2019,korg,6,11,NA
2019,korg,6,15,NA
2019,korg,6,12,NA
2019,korg,6,12,NA
2019,korg,6,13,NA
2019,korg,6,14,NA
2019,korg,6,18,NA
2019,korg,6,11,NA
2019,korg,6,12,NA
2019,korg,6,19,NA
2019,korg,6,12,NA
2019,korg,6,13,NA
2019,korg,6,17,NA
2019,korg,6,16,NA
2019,korg,6,20,NA
2019,korg,6,18,NA
2019,korg,6,14,NA
2019,korg,6,16,NA
2019,korg,6,16,NA
2019,korg,6,11,NA
2019,korg,6,12,NA
2019,korg,6,16,NA
2019,korg,6,16,NA
2019,korg,6,12,NA
2019,korg,6,15,NA
2019,korg,6,11,NA
2019,korg,6,14,NA
2019,korg,6,14,NA
2019,korg,6,20,NA
2019,korg,6,14,NA
2019,korg,6,18,NA
2019,korg,6,12,NA
2019,korg,6,16,NA
2019,korg,6,13,NA
2019,korg,6,13,NA
2019,korg,6,11,NA
2019,korg,6,17,NA
2019,korg,6,11,NA
2019,korg,6,15,NA
2019,korg,6,14,NA
2019,korg,6,11,NA
2019,korg,6,11,NA
2019,korg,6,17,NA
2019,korg,6,16,NA
2019,korg,6,12,NA
2019,korg,6,13,NA
2019,korg,6,12,NA
2019,korg,6,15,NA
2019,mat,13,1,NA
2019,mat,13,1,NA
2019,mat,13,1,NA
2019,mat,13,1,NA
2019,mat,13,1,NA
2019,mat,13,1,NA
2019,mat,13,1,NA
2019,mat,13,1,NA
2019,mat,13,1,NA
2019,mat,13,1,NA
2019,mat,13,1,NA
2019,mat,13,1,NA
2019,mat,13,1,NA
2019,mat,13,1,NA
2019,mat,13,2,NA
2019,mat,13,2,NA
2019,mat,13,2,NA
2019,mat,13,2,NA
2019,mat,13,2,NA
2019,mat,13,2,NA
2019,mat,13,2,NA
2019,mat,13,2,NA
2019,mat,13,2,NA
2019,mat,13,2,NA
2019,mat,13,2,NA
2019,mat,13,3,NA
2019,mat,13,3,NA
2019,mat,13,3,NA
2019,mat,13,3,NA
2019,mat,13,3,NA
2019,mat,13,3,NA
2019,mat,13,3,NA
2019,mat,13,3,NA
2019,mat,13,3,NA
2019,mat,13,3,NA
2019,mat,13,3,NA
2019,mat,13,3,NA
2019,mat,13,3,NA
2019,mat,13,3,NA
2019,mat,13,3,NA
2019,mat,13,4,NA
2019,mat,13,4,NA
2019,mat,13,4,NA
2019,mat,13,4,NA
2019,mat,13,4,NA
2019,mat,13,4,NA
2019,mat,13,4,NA
2019,mat,13,4,NA
2019,mat,13,4,NA
2019,mat,13,4,NA
2019,mat,13,4,NA
2019,mat,13,4,NA
2019,mat,13,4,NA
2019,mat,13,4,NA
2019,mat,13,5,NA
2019,mat,13,5,NA
2019,mat,13,5,NA
2019,mat,13,5,NA
2019,mat,13,5,NA
2019,mat,13,5,NA
2019,mat,13,5,NA
2019,mat,13,5,NA
2019,mat,13,5,NA
2019,mat,13,5,NA
2019,mat,13,5,NA
2019,mat,13,5,NA
2019,mat,13,6,NA
2019,mat,13,6,NA
2019,mat,13,6,NA
2019,mat,13,6,NA
2019,mat,13,6,NA
2019,mat,13,6,NA
2019,mat,13,6,NA
2019,mat,13,7,NA
2019,mat,13,7,NA
2019,mat,13,7,NA
2019,mat,13,7,NA
2019,mat,13,7,NA
2019,mat,13,7,NA
2019,mat,13,7,NA
2019,mat,13,7,NA
2019,mat,13,7,NA
2019,mat,13,8,NA
2019,mat,13,8,NA
2019,mat,13,8,NA
2019,mat,13,8,NA
2019,mat,13,9,NA
2019,mat,13,9,NA
2019,mat,13,9,NA
2019,mat,13,10,NA
2019,mat,13,10,NA
2019,mat,13,10,NA
2019,mat,13,10,NA
2019,mat,13,11,NA
2019,mat,13,11,NA
2019,mat,13,11,NA
2019,mat,13,11,NA
2019,mat,13,11,NA
2019,mat,13,11,NA
2019,mat,13,15,NA
2019,mat,13,14,NA
2019,mat,13,16,NA
2019,mat,13,13,NA
2019,mat,13,12,NA
2019,mat,13,18,NA
2019,mat,13,18,NA
2019,mat,13,12,NA
2019,mat,13,12,NA
2019,mat,13,13,NA
2019,mat,13,14,NA
2019,mat,13,15,NA
2019,mat,13,39,NA
2019,mat,13,33,NA
2019,mat,13,28,NA
2019,mat,13,37,NA
2019,mat,13,34,NA
2019,mat,13,33,NA
2019,mat,13,33,NA
2019,mat,13,33,NA
2019,mat,13,26,NA
2019,mat,13,30,NA
2019,mat,13,18,NA
2019,mat,13,25,NA
2019,mat,13,26,NA
2019,mat,13,24,NA
2019,mat,13,29,NA
2019,mat,13,33,NA
2019,mat,13,30,NA
2019,mat,13,31,NA
2019,mat,13,33,NA
2019,mat,13,29,NA
2019,mat,13,28,NA
2019,mat,13,27,NA
2019,mat,13,30,NA
2019,mat,13,29,NA
2019,mat,13,28,NA
2019,mat,13,23,NA
2019,mat,13,19,NA
2019,mat,13,21,NA
2019,mat,13,22,NA
2019,mat,13,20,NA
2019,mat,13,25,NA
2019,mat,13,24,NA
2019,mat,13,26,NA
2019,mat,14,1,NA
2019,mat,14,1,NA
2019,mat,14,1,NA
2019,mat,14,1,NA
2019,mat,14,1,NA
2019,mat,14,1,NA
2019,mat,14,1,NA
2019,mat,14,1,NA
2019,mat,14,1,NA
2019,mat,14,1,NA
2019,mat,14,1,NA
2019,mat,14,1,NA
2019,mat,14,1,NA
2019,mat,14,2,NA
2019,mat,14,2,NA
2019,mat,14,2,NA
2019,mat,14,2,NA
2019,mat,14,2,NA
2019,mat,14,2,NA
2019,mat,14,2,NA
2019,mat,14,2,NA
2019,mat,14,2,NA
2019,mat,14,2,NA
2019,mat,14,2,NA
2019,mat,14,2,NA
2019,mat,14,2,NA
2019,mat,14,3,NA
2019,mat,14,3,NA
2019,mat,14,3,NA
2019,mat,14,3,NA
2019,mat,14,3,NA
2019,mat,14,3,NA
2019,mat,14,3,NA
2019,mat,14,3,NA
2019,mat,14,3,NA
2019,mat,14,3,NA
2019,mat,14,3,NA
2019,mat,14,3,NA
2019,mat,14,3,NA
2019,mat,14,3,NA
2019,mat,14,3,NA
2019,mat,14,4,NA
2019,mat,14,4,NA
2019,mat,14,4,NA
2019,mat,14,4,NA
2019,mat,14,4,NA
2019,mat,14,4,NA
2019,mat,14,4,NA
2019,mat,14,4,NA
2019,mat,14,4,NA
2019,mat,14,4,NA
2019,mat,14,4,NA
2019,mat,14,4,NA
2019,mat,14,4,NA
2019,mat,14,4,NA
2019,mat,14,4,NA
2019,mat,14,4,NA
2019,mat,14,4,NA
2019,mat,14,5,NA
2019,mat,14,5,NA
2019,mat,14,5,NA
2019,mat,14,5,NA
2019,mat,14,5,NA
2019,mat,14,5,NA
2019,mat,14,5,NA
2019,mat,14,5,NA
2019,mat,14,5,NA
2019,mat,14,5,NA
2019,mat,14,5,NA
2019,mat,14,5,NA
2019,mat,14,5,NA
2019,mat,14,6,NA
2019,mat,14,6,NA
2019,mat,14,6,NA
2019,mat,14,6,NA
2019,mat,14,6,NA
2019,mat,14,6,NA
2019,mat,14,7,NA
2019,mat,14,7,NA
2019,mat,14,7,NA
2019,mat,14,7,NA
2019,mat,14,7,NA
2019,mat,14,7,NA
2019,mat,14,7,NA
2019,mat,14,7,NA
2019,mat,14,7,NA
2019,mat,14,7,NA
2019,mat,14,7,NA
2019,mat,14,7,NA
2019,mat,14,7,NA
2019,mat,14,7,NA
2019,mat,14,8,NA
2019,mat,14,8,NA
2019,mat,14,9,NA
2019,mat,14,9,NA
2019,mat,14,9,NA
2019,mat,14,9,NA
2019,mat,14,9,NA
2019,mat,14,9,NA
2019,mat,14,9,NA
2019,mat,14,9,NA
2019,mat,14,9,NA
2019,mat,14,10,NA
2019,mat,14,10,NA
2019,mat,14,10,NA
2019,mat,14,10,NA
2019,mat,14,37,NA
2019,mat,14,34,NA
2019,mat,14,30,NA
2019,mat,14,32,NA
2019,mat,14,29,NA
2019,mat,14,29,NA
2019,mat,14,27,NA
2019,mat,14,29,NA
2019,mat,14,20,NA
2019,mat,14,22,NA
2019,mat,14,31,NA
2019,mat,14,29,NA
2019,mat,14,11,NA
2019,mat,14,30,NA
2019,mat,14,21,NA
2019,mat,14,24,NA
2019,mat,14,23,NA
2019,mat,14,26,NA
2019,mat,14,25,NA
2019,mat,14,11,NA
2019,mat,14,20,NA
2019,mat,14,20,NA
2019,mat,14,22,NA
2019,mat,14,17,NA
2019,mat,14,24,NA
2019,mat,14,17,NA
2019,mat,14,17,NA
2019,mat,14,14,NA
2019,mat,14,15,NA
2019,mat,14,17,NA
2019,mat,14,17,NA
2019,mat,14,16,NA
2019,mat,14,15,NA
2019,mat,14,14,NA
2019,mat,14,15,NA
2019,mat,14,15,NA
2019,mat,14,13,NA
2019,mat,14,15,NA
2019,mat,14,11,NA
2019,mat,14,12,NA
2019,mat,14,11,NA
2019,mat,14,12,NA
2019,mat,14,13,NA
2019,mat,14,13,NA
2019,mat,14,12,NA
2019,mat,14,11,NA
2019,mat,14,11,NA
2019,mat,14,12,NA
2019,mat,14,11,NA
2019,mat,14,14,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,1,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,2,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,3,NA
2019,mat,3,4,NA
2019,mat,3,4,NA
2019,mat,3,4,NA
2019,mat,3,4,NA
2019,mat,3,4,NA
2019,mat,3,4,NA
2019,mat,3,4,NA
2019,mat,3,4,NA
2019,mat,3,4,NA
2019,mat,3,4,NA
2019,mat,3,4,NA
2019,mat,3,4,NA
2019,mat,3,4,NA
2019,mat,3,4,NA
2019,mat,3,4,NA
2019,mat,3,4,NA
2019,mat,3,4,NA
2019,mat,3,4,NA
2019,mat,3,4,NA
2019,mat,3,5,NA
2019,mat,3,5,NA
2019,mat,3,5,NA
2019,mat,3,5,NA
2019,mat,3,5,NA
2019,mat,3,5,NA
2019,mat,3,5,NA
2019,mat,3,5,NA
2019,mat,3,5,NA
2019,mat,3,5,NA
2019,mat,3,5,NA
2019,mat,3,5,NA
2019,mat,3,5,NA
2019,mat,3,5,NA
2019,mat,3,6,NA
2019,mat,3,6,NA
2019,mat,3,6,NA
2019,mat,3,6,NA
2019,mat,3,6,NA
2019,mat,3,6,NA
2019,mat,3,7,NA
2019,mat,3,7,NA
2019,mat,3,7,NA
2019,mat,3,7,NA
2019,mat,3,7,NA
2019,mat,3,7,NA
2019,mat,3,7,NA
2019,mat,3,7,NA
2019,mat,3,7,NA
2019,mat,3,7,NA
2019,mat,3,7,NA
2019,mat,3,7,NA
2019,mat,3,7,NA
2019,mat,3,8,NA
2019,mat,3,8,NA
2019,mat,3,8,NA
2019,mat,3,8,NA
2019,mat,3,8,NA
2019,mat,3,8,NA
2019,mat,3,9,NA
2019,mat,3,9,NA
2019,mat,3,9,NA
2019,mat,3,9,NA
2019,mat,3,9,NA
2019,mat,3,9,NA
2019,mat,3,9,NA
2019,mat,3,9,NA
2019,mat,3,9,NA
2019,mat,3,9,NA
2019,mat,3,9,NA
2019,mat,3,10,NA
2019,mat,3,10,NA
2019,mat,3,10,NA
2019,mat,3,10,NA
2019,mat,3,10,NA
2019,mat,3,35,NA
2019,mat,3,35,NA
2019,mat,3,31,NA
2019,mat,3,31,NA
2019,mat,3,35,NA
2019,mat,3,33,NA
2019,mat,3,26,NA
2019,mat,3,30,NA
2019,mat,3,28,NA
2019,mat,3,27,NA
2019,mat,3,30,NA
2019,mat,3,26,NA
2019,mat,3,19,NA
2019,mat,3,16,NA
2019,mat,3,32,NA
2019,mat,3,32,NA
2019,mat,3,25,NA
2019,mat,3,23,NA
2019,mat,3,24,NA
2019,mat,3,30,NA
2019,mat,3,22,NA
2019,mat,3,25,NA
2019,mat,3,23,NA
2019,mat,3,22,NA
2019,mat,3,20,NA
2019,mat,3,31,NA
2019,mat,3,20,NA
2019,mat,3,22,NA
2019,mat,3,17,NA
2019,mat,3,15,NA
2019,mat,3,27,NA
2019,mat,3,19,NA
2019,mat,3,19,NA
2019,mat,3,19,NA
2019,mat,3,15,NA
2019,mat,3,16,NA
2019,mat,3,11,NA
2019,mat,3,14,NA
2019,mat,3,15,NA
2019,mat,3,30,NA
2019,mat,3,14,NA
2019,mat,3,14,NA
2019,mat,3,13,NA
2019,mat,3,14,NA
2019,mat,3,14,NA
2019,mat,3,11,NA
2019,mat,3,15,NA
2019,mat,3,13,NA
2019,mat,3,12,NA
2019,mat,3,11,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,1,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
2019,mat,7,2,NA
