Year,Period,Position,Site,L,a,l,N,E
2014,new,intertidal,ZRS,23,10.2,9.7,67.013857,32.517975
2014,new,intertidal,ZRS,23,10.9,10.5,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.9,10,67.013857,32.517975
2014,new,intertidal,ZRS,23,10.2,10.6,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.8,10.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,10.9,10.8,67.013857,32.517975
2014,new,intertidal,ZRS,23,10.4,10.8,67.013857,32.517975
2014,new,intertidal,ZRS,23,10.3,11.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,4.5,6,67.013857,32.517975
2014,new,intertidal,ZRS,23,7.6,8.6,67.013857,32.517975
2014,new,intertidal,ZRS,23,10.4,10.5,67.013857,32.517975
2014,new,intertidal,ZRS,23,10.3,11.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,11.6,11.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.4,9.7,67.013857,32.517975
2014,new,intertidal,ZRS,23,7.8,9.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.6,10,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.2,9.8,67.013857,32.517975
2014,new,intertidal,ZRS,23,6,9.7,67.013857,32.517975
2014,new,intertidal,ZRS,23,8.7,9.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,8.8,9.9,67.013857,32.517975
2014,new,intertidal,ZRS,23,7.2,10.6,67.013857,32.517975
2014,new,intertidal,ZRS,23,10.2,10.3,67.013857,32.517975
2014,new,intertidal,ZRS,23,8.3,9.2,67.013857,32.517975
2014,new,intertidal,ZRS,23,8.1,10.4,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.4,9.6,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.3,9.5,67.013857,32.517975
2014,new,intertidal,ZRS,23,9.8,9.8,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9,67.013857,32.517975
2014,new,intertidal,ZRS,23,0,9,67.013857,32.517975
2014,new,intertidal,ZRS,28,11.7,11.9,67.013857,32.517975
2014,new,intertidal,ZRS,28,11.4,11.8,67.013857,32.517975
2014,new,intertidal,ZRS,28,11.2,11.2,67.013857,32.517975
2014,new,intertidal,ZRS,28,12.1,12.1,67.013857,32.517975
2014,new,intertidal,ZRS,28,11.8,12,67.013857,32.517975
2014,new,intertidal,ZRS,28,10.2,10.7,67.013857,32.517975
2014,new,intertidal,ZRS,28,11.9,12,67.013857,32.517975
2014,new,intertidal,ZRS,28,11.8,11.8,67.013857,32.517975
2014,new,intertidal,ZRS,28,7.2,12.2,67.013857,32.517975
2014,new,intertidal,ZRS,28,4.1,10.7,67.013857,32.517975
2014,new,intertidal,ZRS,28,10.7,10.7,67.013857,32.517975
2014,new,intertidal,ZRS,28,11.2,11.6,67.013857,32.517975
2014,new,intertidal,ZRS,28,11.2,11.9,67.013857,32.517975
2014,new,intertidal,ZRS,28,11,11.7,67.013857,32.517975
2014,new,intertidal,ZRS,28,11.7,11.8,67.013857,32.517975
2014,new,intertidal,ZRS,28,12.4,12.8,67.013857,32.517975
2014,new,intertidal,ZRS,28,10.8,12.2,67.013857,32.517975
2014,new,intertidal,ZRS,28,10.9,11.2,67.013857,32.517975
2014,new,intertidal,ZRS,28,13.2,13,67.013857,32.517975
2014,new,intertidal,ZRS,28,12.3,13,67.013857,32.517975
2014,new,intertidal,ZRS,28,10.6,11,67.013857,32.517975
2014,new,intertidal,ZRS,28,11.3,10.8,67.013857,32.517975
2014,new,intertidal,ZRS,28,11.3,11.5,67.013857,32.517975
2014,new,intertidal,ZRS,28,10.5,11.3,67.013857,32.517975
2014,new,intertidal,ZRS,28,12,12.3,67.013857,32.517975
2014,new,intertidal,ZRS,28,11.9,12.3,67.013857,32.517975
2014,new,intertidal,ZRS,28,12.5,12.8,67.013857,32.517975
2014,new,intertidal,ZRS,28,11.9,11.8,67.013857,32.517975
2014,new,intertidal,ZRS,28,10.8,10.8,67.013857,32.517975
2014,new,intertidal,ZRS,28,10.7,10.9,67.013857,32.517975
2014,new,intertidal,ZRS,33,13.8,14,67.013857,32.517975
2014,new,intertidal,ZRS,33,12.3,12.6,67.013857,32.517975
2014,new,intertidal,ZRS,33,13.4,15.2,67.013857,32.517975
2014,new,intertidal,ZRS,33,12.2,14.1,67.013857,32.517975
2014,new,intertidal,ZRS,33,15.6,15.6,67.013857,32.517975
2014,new,intertidal,ZRS,33,12.1,14.5,67.013857,32.517975
2014,new,intertidal,ZRS,33,14.1,14.6,67.013857,32.517975
2014,new,intertidal,ZRS,33,14.1,12.2,67.013857,32.517975
2014,new,intertidal,ZRS,33,14.2,14.8,67.013857,32.517975
2014,new,intertidal,ZRS,33,11.1,13.2,67.013857,32.517975
2014,new,intertidal,ZRS,33,3.1,13,67.013857,32.517975
2014,new,intertidal,ZRS,33,10.1,13.8,67.013857,32.517975
2014,new,intertidal,ZRS,33,13.2,13.3,67.013857,32.517975
2014,new,intertidal,ZRS,33,12.8,14.3,67.013857,32.517975
2014,new,intertidal,ZRS,33,13.2,14.7,67.013857,32.517975
2014,new,intertidal,ZRS,33,14.7,14.8,67.013857,32.517975
2014,new,intertidal,ZRS,33,13.6,14.2,67.013857,32.517975
2014,new,intertidal,ZRS,33,14.3,14.4,67.013857,32.517975
2014,new,intertidal,ZRS,33,12.2,13.1,67.013857,32.517975
2014,new,intertidal,ZRS,33,12.5,14.5,67.013857,32.517975
2014,new,intertidal,ZRS,33,0,13,67.013857,32.517975
2014,new,intertidal,ZRS,38,16.9,17.8,67.013857,32.517975
2014,new,intertidal,ZRS,38,15.5,17.2,67.013857,32.517975
2014,new,intertidal,ZRS,38,10.4,14.2,67.013857,32.517975
2014,new,intertidal,ZRS,38,13.6,15.7,67.013857,32.517975
2014,new,intertidal,ZRS,38,16,16,67.013857,32.517975
2014,new,intertidal,ZRS,38,13.9,15.3,67.013857,32.517975
2014,new,intertidal,ZRS,38,13.4,16.2,67.013857,32.517975
2014,new,intertidal,Sukhaya,30.9,12.8,13.7,66.314541,33.663061
2014,new,intertidal,Sukhaya,17.8,5.2,7,66.314541,33.663061
2014,new,intertidal,Sukhaya,21.9,8.2,9.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,21.3,5.6,9,66.314541,33.663061
2014,new,intertidal,Sukhaya,15.3,4.7,5.9,66.314541,33.663061
2014,new,intertidal,Sukhaya,28.7,8.5,13.1,66.314541,33.663061
2014,new,intertidal,Sukhaya,23,7.9,10.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,21.2,7.4,9.3,66.314541,33.663061
2014,new,intertidal,Sukhaya,21.5,5.6,8.7,66.314541,33.663061
2014,new,intertidal,Sukhaya,16.9,4.4,7.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,16.4,1.3,6.5,66.314541,33.663061
2014,new,intertidal,Sukhaya,16.7,2.1,7,66.314541,33.663061
2014,new,intertidal,Sukhaya,16.1,4.1,6.3,66.314541,33.663061
2014,new,intertidal,Sukhaya,14.8,5.3,5.6,66.314541,33.663061
2014,new,intertidal,Sukhaya,16.4,3.8,6.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,15.6,5.4,6.1,66.314541,33.663061
2014,new,intertidal,Sukhaya,13,4.8,5.7,66.314541,33.663061
2014,new,intertidal,Sukhaya,25.8,6.1,10.3,66.314541,33.663061
2014,new,intertidal,Sukhaya,37,14.5,15.9,66.314541,33.663061
2014,new,intertidal,Sukhaya,25.6,4.5,9.7,66.314541,33.663061
2014,new,intertidal,Sukhaya,22.6,0,8.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,22.5,6,8.7,66.314541,33.663061
2014,new,intertidal,Sukhaya,25.2,5.4,10.3,66.314541,33.663061
2014,new,intertidal,Sukhaya,26.4,8.9,10.9,66.314541,33.663061
2014,new,intertidal,Sukhaya,24.8,7.8,10.7,66.314541,33.663061
2014,new,intertidal,Sukhaya,20.8,7.6,8.5,66.314541,33.663061
2014,new,intertidal,Sukhaya,23.7,7.8,9.5,66.314541,33.663061
2014,new,intertidal,Sukhaya,23,0,10.1,66.314541,33.663061
2014,new,intertidal,Sukhaya,26.1,8.8,10.7,66.314541,33.663061
2014,new,intertidal,Sukhaya,24.5,0,9.1,66.314541,33.663061
2014,new,intertidal,Sukhaya,20.1,0,8.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,21.5,0,8.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,13.3,5,6.9,66.314541,33.663061
2014,new,intertidal,Sukhaya,16.8,5.4,6.7,66.314541,33.663061
2014,new,intertidal,Sukhaya,16.2,5.1,7.1,66.314541,33.663061
2014,new,intertidal,Sukhaya,15.7,5.3,6.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,16.6,2.2,6.8,66.314541,33.663061
2014,new,intertidal,Sukhaya,14.6,4.6,6.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,13.9,4.1,6.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,23.4,4.2,9.3,66.314541,33.663061
2014,new,intertidal,Sukhaya,21.5,0,9.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,18.2,4.1,6.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,20.1,5.7,8.6,66.314541,33.663061
2014,new,intertidal,Sukhaya,23.1,6.1,9.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,23.2,6.4,9.9,66.314541,33.663061
2014,new,intertidal,Sukhaya,20.7,6.2,8.3,66.314541,33.663061
2014,new,intertidal,Sukhaya,26.1,6.7,11.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,19.9,7.5,8.6,66.314541,33.663061
2014,new,intertidal,Sukhaya,21.5,7.6,9.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,20.9,6.1,9.1,66.314541,33.663061
2014,new,intertidal,Sukhaya,16.9,7.1,6.9,66.314541,33.663061
2014,new,intertidal,Sukhaya,22.7,6.2,9.7,66.314541,33.663061
2014,new,intertidal,Sukhaya,28.7,11.2,12.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,16.7,6.2,6.6,66.314541,33.663061
2014,new,intertidal,Sukhaya,24,8.7,10.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,18.3,5.6,7.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,18.6,0,6.6,66.314541,33.663061
2014,new,intertidal,Sukhaya,16.6,3,6.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,15.6,5.5,6.6,66.314541,33.663061
2014,new,intertidal,Sukhaya,17.4,4.3,7,66.314541,33.663061
2014,new,intertidal,Sukhaya,13.8,4.8,5.7,66.314541,33.663061
2014,new,intertidal,Sukhaya,13.6,3.8,5.6,66.314541,33.663061
2014,new,intertidal,Sukhaya,26,7.6,10.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,29,7.6,11.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,24,6.2,10.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,24.3,8.1,10,66.314541,33.663061
2014,new,intertidal,Sukhaya,23.7,8.8,9.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,20.2,7.4,8.3,66.314541,33.663061
2014,new,intertidal,Sukhaya,21.1,0,7.7,66.314541,33.663061
2014,new,intertidal,Sukhaya,21.9,6.2,8.7,66.314541,33.663061
2014,new,intertidal,Sukhaya,21.6,6.7,9.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,19.9,4.7,7.5,66.314541,33.663061
2014,new,intertidal,Sukhaya,26.7,0,10.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,20.4,8.1,8.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,20.7,4.8,8.6,66.314541,33.663061
2014,new,intertidal,Sukhaya,16.4,3.2,6.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,23.1,6.2,9.1,66.314541,33.663061
2014,new,intertidal,Sukhaya,17.6,4.9,7.1,66.314541,33.663061
2014,new,intertidal,Sukhaya,20,3.7,8.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,19.7,4.1,8.7,66.314541,33.663061
2014,new,intertidal,Sukhaya,21,4.5,8.8,66.314541,33.663061
2014,new,intertidal,Sukhaya,18.4,0,6.8,66.314541,33.663061
2014,new,intertidal,Sukhaya,19.8,6.2,8.1,66.314541,33.663061
2014,new,intertidal,Sukhaya,19.7,6,8.1,66.314541,33.663061
2014,new,intertidal,Sukhaya,20.3,6.7,8.3,66.314541,33.663061
2014,new,intertidal,Sukhaya,18.2,7.2,8,66.314541,33.663061
2014,new,intertidal,Sukhaya,17.3,5.8,7.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,17.9,0,7.1,66.314541,33.663061
2014,new,intertidal,Sukhaya,18.1,6.1,7.7,66.314541,33.663061
2014,new,intertidal,Sukhaya,20.1,0,8.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,18.5,7.1,7.6,66.314541,33.663061
2014,new,intertidal,Sukhaya,16.2,6,6.7,66.314541,33.663061
2014,new,intertidal,Sukhaya,19.1,5.3,9,66.314541,33.663061
2014,new,intertidal,Sukhaya,14.8,3.8,6.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,20.1,6.4,8.1,66.314541,33.663061
2014,new,intertidal,Sukhaya,18.7,6.7,7.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,21.8,0,9.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,19.9,2.3,8.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,19.6,6.6,8.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,21.2,0,9.1,66.314541,33.663061
2014,new,intertidal,Sukhaya,20,5.8,8.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,21.2,0,8.3,66.314541,33.663061
2014,new,intertidal,Sukhaya,19.4,6,8.1,66.314541,33.663061
2014,new,intertidal,Sukhaya,21,5.7,8.8,66.314541,33.663061
2014,new,intertidal,Sukhaya,20.2,0,7.8,66.314541,33.663061
2014,new,intertidal,Sukhaya,18.3,1.9,7.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,22.6,0,8.7,66.314541,33.663061
2014,new,intertidal,Sukhaya,21,6.2,9,66.314541,33.663061
2014,new,intertidal,Sukhaya,19.4,7.6,8.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,20,4.5,8.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,18.4,7.1,7.4,66.314541,33.663061
2014,new,intertidal,Sukhaya,15.2,6.2,7.8,66.314541,33.663061
2014,new,intertidal,Sukhaya,15.1,5.1,6.1,66.314541,33.663061
2014,new,intertidal,Sukhaya,19.6,0,7.8,66.314541,33.663061
2014,new,intertidal,Sukhaya,17.1,6.8,7.1,66.314541,33.663061
2014,new,intertidal,Sukhaya,18.8,6.1,7.8,66.314541,33.663061
2014,new,intertidal,Sukhaya,15.2,4.8,6.6,66.314541,33.663061
2014,new,intertidal,Sukhaya,17.2,3.1,7.2,66.314541,33.663061
2014,new,intertidal,Sukhaya,16.5,5.4,6.9,66.314541,33.663061
2014,new,intertidal,Sukhaya,25,6.6,9.5,66.314541,33.663061
2014,new,intertidal,Sukhaya,21,8.2,9,66.314541,33.663061
