Year,Station,Taxa,B,N
2003,St4,Leionucula belotii,0.02,10
2003,St4,Macoma calcarea,5.69,120
2003,St4,Micronephthys minuta,4.38,1090
2003,St4,Monobrachium parasitum,0.01,1
2003,St4,Mya sp.,6.38,20
2003,St4,Mytilus edulis,0.01,30
2003,St4,Nemertini,0.87,250
2003,St4,Paroediceros lynceus,0.14,10
2003,St4,Perigonimus yoldiaarctica,0.01,10
2003,St4,Pholoe minuta,0.02,20
2003,St4,Phyllodoce sp.,0.22,20
2003,St4,Polydora quadrilobata,1.59,1640
2003,St4,Pontoporeia femorata,0.11,40
2003,St4,Portlandia arctica,10.55,20
2003,St4,Praxillella praetermissa,1.84,110
2003,St4,Priapulus caudatus,0.01,10
2003,St4,Saccoglossus mereschkowskii,0.54,70
2003,St4,Scoloplos armiger,0.97,470
2003,St4,Serripes groenlandicus,0.43,10
2003,St4,Terebellides stroemi,8.09,310
2003,St5,Anonyx nugax,0.35,30
2003,St5,Arenicola marina,0.01,20
2003,St5,Asterias rubens,0.6,10
2003,St5,Atylus carinatus,13.83,560
2003,St5,Capitella capitata,0.01,10
2003,St5,Chorda tomentosa,8.3,NA
2003,St5,Cricotopus vitripennis,0.08,470
2003,St5,Cylichna occulta,0.3,30
2003,St5,Diastylis glabra,1.66,150
2003,St5,Epheria vincta,0.01,10
2003,St5,Fabricia sabella,0.01,20
2003,St5,Filamentous algae,4.3,NA
2003,St5,Harmothoe imbricata,1.04,40
2003,St5,Hydrobia ulvae,12.3,1810
2003,St5,Littorina littorea,1.78,10
2003,St5,Macoma balthica,127,550
2003,St5,Monoculodes sp.,0.07,20
2003,St5,Mya sp.,0.03,10
2003,St5,Mytilus edulis,8.53,4860
2003,St5,Nemertini,3.27,170
2003,St5,Onoba aculeus,0.73,270
2003,St5,Orchomenella minuta,0.67,170
2003,St5,Paroediceros lynceus,0.81,60
2003,St5,Pectinaria hyperborea,0.06,10
2003,St5,Pectinaria koreni,0.03,10
2003,St5,Polydora quadrilobata,2.74,1060
2003,St5,Pontoporeia femorata,1.01,70
2003,St5,Priapulus caudatus,19.28,210
2003,St5,Pygospio elegans,0.01,10
2003,St5,Scoloplos armiger,0.14,50
2003,St5,Sphaerosyllis erinaceus,0.01,10
2003,St5,Terebellides stroemi,15.28,380
2003,St6,Arenicola marina,0.06,50
2003,St6,Aricidea nolani,0.88,280
2003,St6,Asterias rubens,1.24,10
2003,St6,Brachidiastylis resima,0.06,20
2003,St6,Cylichna occulta,0.15,10
2003,St6,Diaphana minuta,0.03,10
2003,St6,Diastylis glabra,0.8,50
2003,St6,Eteone longa,0.03,10
2003,St6,Filamentous algae,0.53,NA
2003,St6,Harmothoe imbricata,4.01,210
2003,St6,Lumbriconereis fragilis,0.04,10
2003,St6,Macoma calcarea,48.66,410
2003,St6,Micronephthys minuta,0.62,220
2003,St6,Monoculodes sp.,0.37,80
2003,St6,Mya sp.,4.4,60
2003,St6,Mytilus edulis,0.02,80
2003,St6,Nemertini,0.41,150
2003,St6,Oenopota sp.,0.15,20
2003,St6,Onoba aculeus,1.22,400
2003,St6,Ophiura robusta,1.1,10
2003,St6,Pectinaria hyperborea,1.79,10
2003,St6,Pholoe minuta,0.03,30
2003,St6,Phyllodoce sp.,0.18,30
2003,St6,Polycirrus medusa,0.71,50
2003,St6,Polydora quadrilobata,0.47,430
2003,St6,Pontoporeia femorata,2.16,560
2003,St6,Portlandia arctica,1.33,10
2003,St6,Praxillella praetermissa,1.02,20
2003,St6,Priapulus caudatus,1.78,120
2003,St6,Pygospio elegans,0.02,30
2003,St6,Scoloplos armiger,0.43,90
2003,St6,Terebellides stroemi,22.73,500
2003,St6,Tridonta borealis,147,40
2003,St7,Aricidea nolani,0.74,450
2003,St7,Brachidiastylis resima,0.05,60
2003,St7,Capitella capitata,0.03,20
2003,St7,Chaetozone setosa,0.06,20
2003,St7,Cylichna occulta,0.21,20
2003,St7,Diastylis glabra,12.84,790
2003,St7,Diastylis sulcata,0.04,10
2003,St7,Harmothoe imbricata,0.16,20
2003,St7,Hydrobia ulvae,0.04,10
2003,St7,Lumbriconereis fragilis,0.08,40
2003,St7,Macoma calcarea,5.56,80
2003,St7,Micronephthys minuta,2.78,680
2003,St7,Monobrachium parasitum,0.01,1
2003,St7,Mya sp.,23.53,70
2003,St7,Mytilus edulis,0.02,130
2003,St7,Nemertini,0.77,380
2003,St7,Oenopota sp.,0.36,20
2003,St7,Onoba aculeus,0.08,20
2003,St7,Paroediceros lynceus,1.7,20
2003,St7,Phyllodoce sp.,0.07,10
2003,St7,Polydora quadrilobata,0.93,910
2003,St7,Pontoporeia femorata,1.18,140
2003,St7,Praxillella praetermissa,1.48,70
2003,St7,Pygospio elegans,0.01,10
2003,St7,Saccoglossus mereschkowskii,0.73,30
2003,St7,Scoloplos armiger,1.06,270
2003,St7,Serripes groenlandicus,0.03,10
2003,St7,Terebellides stroemi,12.51,410
2003,St7,Tridonta borealis,64.31,20
2003,St8,Ampelisca macrocephala,0.08,20
2003,St8,Aricidea nolani,1.52,640
2003,St8,Brachidiastylis resima,0.03,10
2003,St8,Capitella capitata,0.08,60
2003,St8,Cylichna occulta,0.14,20
2003,St8,Diaphana minuta,0.04,10
2003,St8,Diastylis glabra,33.03,2040
2003,St8,Eteone longa,0.05,30
2003,St8,Harmothoe imbricata,2.21,70
2003,St8,Lumbriconereis fragilis,1.81,80
2003,St8,Macoma calcarea,28.63,360
2003,St8,Micronephthys minuta,1.37,420
2003,St8,Monobrachium parasitum,0.01,1
2003,St8,Monoculodes sp.,0.09,20
2003,St8,Mya sp.,15.92,50
2003,St8,Mytilus edulis,0.01,70
2003,St8,Nemertini,7.42,380
2003,St8,Nephthys sp.,1.63,10
2003,St8,Onoba aculeus,1.04,300
2003,St8,Paroediceros lynceus,0.08,10
2003,St8,Pectinaria hyperborea,2.67,50
2003,St8,Phyllodoce sp.,0.42,40
2003,St8,Polycirrus medusa,0.03,20
2003,St8,Polydora quadrilobata,1.26,1390
2003,St8,Pontoporeia femorata,0.67,90
2003,St8,Praxillella praetermissa,5.98,140
2003,St8,Priapulus caudatus,0.1,50
2003,St8,Pygospio elegans,0.15,170
2003,St8,Saccoglossus mereschkowskii,0.04,10
2003,St8,Scoloplos armiger,1.24,340
2003,St8,Sphaerosyllis erinaceus,0.01,10
2003,St8,Terebellides stroemi,5.4,230
2003,St8,Tridonta borealis,405,50
2003,St9,Anonyx nugax,0.08,10
2003,St9,Arenicola marina,0.07,20
2003,St9,Aricidea nolani,0.05,30
2003,St9,Ascophyllum nodosum,0.22,NA
2003,St9,Asterias rubens,2.34,10
2003,St9,Atylus carinatus,9.55,250
2003,St9,Capitella capitata,0.01,10
2003,St9,Cricotopus vitripennis,0.04,360
2003,St9,Cylichna occulta,0.25,30
2003,St9,Diastylis glabra,0.07,10
2003,St9,Fabricia sabella,0.02,40
2003,St9,Filamentous algae,0.92,NA
2003,St9,Fucus vesiculosus,0.03,NA
2003,St9,Harmothoe imbricata,0.67,10
2003,St9,Hydrobia ulvae,11.24,1580
2003,St9,Macoma balthica,176,2310
2003,St9,Mytilus edulis,51,4600
2003,St9,Nemertini,1.28,70
2003,St9,Onoba aculeus,1.09,510
2003,St9,Orchomenella minuta,0.86,170
2003,St9,Pectinaria hyperborea,0.02,10
2003,St9,Pholoe minuta,0.01,10
2003,St9,Polydora quadrilobata,6.96,1700
2003,St9,Pontoporeia femorata,3.77,120
2003,St9,Priapulus caudatus,12.93,180
2003,St9,Terebellides stroemi,17.45,340
2003,St10,Arenicola marina,0.2,190
2003,St10,Aricidea nolani,0.92,340
2003,St10,Brachidiastylis resima,0.04,20
2003,St10,Capitella capitata,0.12,20
2003,St10,Cylichna occulta,0.27,40
2003,St10,Diaphana minuta,0.08,70
2003,St10,Diastylis glabra,0.13,20
2003,St10,Filamentous algae,0.01,NA
2003,St10,Harmothoe imbricata,1.09,160
2003,St10,Hydrobia ulvae,0.03,10
2003,St10,Macoma balthica,0.58,50
2003,St10,Macoma calcarea,48.5,720
2003,St10,Micronephthys minuta,0.57,110
2003,St10,Monoculodes sp.,0.19,40
2003,St10,Mya sp.,4.66,20
2003,St10,Mytilus edulis,0.73,240
2003,St10,Nemertini,1.65,370
2003,St10,Oenopota sp.,0.17,50
2003,St10,Onoba aculeus,0.92,370
2003,St10,Pectinaria hyperborea,5.6,40
2003,St10,Pholoe minuta,0.03,40
2003,St10,Phyllodoce sp.,0.28,40
2003,St10,Phyllophora brodiaei,0.03,NA
2003,St10,Polycirrus medusa,0.71,50
2003,St10,Polydora quadrilobata,0.29,320
2003,St10,Pontoporeia femorata,1.22,140
2003,St10,Praxillella praetermissa,0.67,30
2003,St10,Priapulus caudatus,1.73,150
2003,St10,Prionospio cirrifera,0.02,10
2003,St10,Pygospio elegans,0.15,220
2003,St10,Saccoglossus mereschkowskii,0.37,50
2003,St10,Scoloplos armiger,0.18,80
2003,St10,Sphaerosyllis erinaceus,0.02,30
2003,St10,Terebellides stroemi,13.83,220
2003,St10,Tridonta borealis,256.61,60
2003,St11,Ampharetidae,0.01,10
2003,St11,Anonyx nugax,0.11,20
2003,St11,Aricidea nolani,2.9,1190
2003,St11,Asterias rubens,0.5,10
2003,St11,Brachidiastylis resima,0.25,90
2003,St11,Capitella capitata,0.03,30
2003,St11,Castalia punctata,0.01,10
2003,St11,Diaphana minuta,0.06,30
2003,St11,Diastylis glabra,24.02,1600
2003,St11,Epheria vincta,0.01,10
2003,St11,Harmothoe imbricata,0.56,110
2003,St11,Lumbriconereis fragilis,0.52,20
2003,St11,Macoma balthica,0.64,10
2003,St11,Macoma calcarea,13.85,350
2003,St11,Micronephthys minuta,4.96,700
2003,St11,Monobrachium parasitum,0.01,1
2003,St11,Monoculodes sp.,0.04,20
2003,St11,Mya sp.,29.27,140
2003,St11,Mytilus edulis,0.05,110
2003,St11,Nemertini,5.28,610
2003,St11,Oenopota sp.,0.34,10
2003,St11,Onoba aculeus,0.61,240
2003,St11,Paroediceros lynceus,0.05,10
2003,St11,Pectinaria hyperborea,0.01,10
2003,St11,Pholoe minuta,0.05,60
2003,St11,Phyllodoce sp.,0.5,50
2003,St11,Polycirrus medusa,0.65,40
2003,St11,Polydora quadrilobata,1.01,880
2003,St11,Pontoporeia femorata,1.5,170
2003,St11,Praxillella praetermissa,7.61,160
2003,St11,Priapulus caudatus,0.01,10
2003,St11,Pygospio elegans,0.01,30
2003,St11,Saccoglossus mereschkowskii,2.02,140
2003,St11,Scoloplos armiger,1.37,150
2003,St11,Sphaerosyllis erinaceus,0.01,10
2003,St11,Terebellides stroemi,10.02,420
2003,St11,Tridonta borealis,207.22,60
2003,St12,Anonyx nugax,0.13,10
2003,St12,Arenicola marina,0.05,30
2003,St12,Aricidea nolani,0.01,10
2003,St12,Ascophyllum nodosum,1.3,NA
2003,St12,Atylus carinatus,6.4,230
2003,St12,Capitella capitata,0.04,10
2003,St12,Cricotopus vitripennis,0.08,520
2003,St12,Cylichna occulta,0.59,50
2003,St12,Fabricia sabella,0.06,230
2003,St12,Filamentous algae,27,NA
2003,St12,Hydrobia ulvae,36.53,9870
2003,St12,Jaera sp.,0.02,20
2003,St12,Littorina juv. sp.,0.01,10
2003,St12,Littorina saxatilis,0.41,60
2003,St12,Macoma balthica,327,1510
2003,St12,Macoma calcarea,2.75,10
2003,St12,Mya sp.,0.01,10
2003,St12,Mytilus edulis,22,12990
2003,St12,Nemertini,5.44,430
2003,St12,Onoba aculeus,1.54,930
2003,St12,Orchomenella minuta,1.45,340
2003,St12,Pectinaria koreni,1.19,10
2003,St12,Phyllodoce sp.,0.02,10
2003,St12,Polydora quadrilobata,1.88,1000
2003,St12,Priapulus caudatus,2.72,60
2003,St12,Scoloplos armiger,0.01,10
2003,St12,Spionidae,0.01,10
2003,St13,Arenicola marina,0.01,20
2003,St13,Aricidea nolani,0.2,60
2003,St13,Atylus carinatus,2.3,110
2003,St13,Capitella capitata,0.73,70
2003,St13,Cricotopus vitripennis,0.01,20
2003,St13,Cylichna occulta,0.02,10
2003,St13,Diastylis glabra,0.11,10
2003,St13,Harmothoe imbricata,3.75,270
2003,St13,Hiatella arctica,1.18,10
2003,St13,Hydrobia ulvae,0.6,100
2003,St13,Macoma balthica,305,2930
2003,St13,Macoma calcarea,4.78,30
2003,St13,Mya sp.,0.2,90
2003,St13,Mytilus edulis,422,3740
2003,St13,Nemertini,3.28,260
2003,St13,Onoba aculeus,3.29,1110
2003,St13,Orchomenella minuta,0.03,10
2003,St13,Pectinaria hyperborea,11.28,20
2003,St13,Phyllodoce sp.,1.5,40
2003,St13,Phyllophora brodiaei,0.67,NA
2003,St13,Polycirrus medusa,1.63,40
2003,St13,Polydora quadrilobata,3.45,1000
2003,St13,Pontoporeia femorata,2.75,170
2003,St13,Priapulus caudatus,12.3,190
2003,St13,Terebellides stroemi,5.14,130
2003,St14,Arenicola marina,1.48,820
2003,St14,Aricidea nolani,0.01,10
2003,St14,Capitella capitata,0.02,30
2003,St14,Corophium bonelli,0.03,20
2003,St14,Cylichna occulta,0.87,40
2003,St14,Diaphana minuta,0.22,120
2003,St14,Diastylis glabra,0.15,10
2003,St14,Epheria vincta,0.02,10
2003,St14,Harmothoe imbricata,9.8,480
2003,St14,Hiatella arctica,11.55,10
2003,St14,Hydrobia ulvae,0.38,50
2003,St14,Macoma balthica,720,1010
2003,St14,Macoma calcarea,9.63,280
2003,St14,Macoma sp.,0.62,410
2003,St14,Monoculodes sp.,0.24,90
2003,St14,Musculus sp.,0.88,50
2003,St14,Mya sp.,28.33,90
2003,St14,Mytilus edulis,2.38,830
2003,St14,Nemertini,0.64,320
2003,St14,Onoba aculeus,6.05,2250
2003,St14,Paroediceros lynceus,0.29,30
2003,St14,Pectinaria hyperborea,7.87,40
2003,St14,Pholoe minuta,0.01,10
2003,St14,Phyllodoce sp.,1.47,80
2003,St14,Polycirrus medusa,0.09,10
2003,St14,Polydora quadrilobata,0.42,430
2003,St14,Pontoporeia femorata,0.87,150
2003,St14,Praxillella praetermissa,0.01,10
2003,St14,Priapulus caudatus,3.65,240
2003,St14,Pygospio elegans,0.01,10
2003,St14,Saccoglossus mereschkowskii,0.12,10
2003,St14,Scoloplos armiger,0.18,40
2003,St14,Sphaerosyllis erinaceus,0.01,20
2003,St14,Terebellides stroemi,16.45,300
2003,St14,Tridonta borealis,914.05,270
2003,St15,Arenicola marina,0.03,30
2003,St15,Atylus carinatus,0.6,20
2003,St15,Capitella capitata,0.18,200
2003,St15,Cricotopus vitripennis,0.01,20
2003,St15,Cylichna occulta,0.08,10
2003,St15,Diastylis glabra,0.3,20
2003,St15,Epheria vincta,0.06,40
2003,St15,Filamentous algae,0.37,NA
2003,St15,Fucus vesiculosus,5.5,NA
2003,St15,Harmothoe imbricata,1.64,80
2003,St15,Hydrobia ulvae,5.72,1420
2003,St15,Littorina littorea,15.17,40
2003,St15,Littorina saxatilis,0.01,10
2003,St15,Macoma balthica,114,1070
2003,St15,Mytilus edulis,355,2290
2003,St15,Nemertini,6.75,100
2003,St15,Onoba aculeus,0.08,50
2003,St15,Orchomenella minuta,0.73,80
2003,St15,Phyllodoce sp.,0.32,10
2003,St15,Polydora quadrilobata,0.9,380
2003,St15,Pontoporeia femorata,1.57,140
2003,St15,Priapulus caudatus,3.46,50
2003,St15,Scoloplos armiger,0.06,20
2003,St15,Terebellides stroemi,5.37,160
2003,St16,Arenicola marina,0.2,180
2003,St16,Aricidea nolani,0.66,120
2003,St16,Ascophyllum nodosum,0.62,NA
2003,St16,Asterias rubens,21,10
2003,St16,Atylus carinatus,11.94,240
2003,St16,Cricotopus vitripennis,0.03,190
2003,St16,Cylichna occulta,0.08,20
2003,St16,Diastylis glabra,0.45,50
2003,St16,Epheria vincta,0.02,10
2003,St16,Fucus vesiculosus,1.33,NA
2003,St16,Harmothoe imbricata,0.58,20
2003,St16,Hydrobia ulvae,2.32,960
2003,St16,Littorina juv. sp.,0.01,10
2003,St16,Macoma balthica,257,3070
2003,St16,Macoma calcarea,2.51,10
2003,St16,Monoculodes sp.,0.03,10
2003,St16,Mya sp.,0.05,30
2003,St16,Mytilus edulis,2.58,4390
2003,St16,Nemertini,0.52,170
2003,St16,Onoba aculeus,1.64,570
2003,St16,Orchomenella minuta,1.93,390
2003,St16,Phyllodoce sp.,0.54,20
2003,St16,Polycirrus medusa,0.16,40
2003,St16,Polydora quadrilobata,4.76,1800
2003,St16,Pontoporeia femorata,4.68,180
2003,St16,Priapulus caudatus,16.26,290
2003,St16,Pygospio elegans,0.01,10
2003,St16,Terebellides stroemi,6.94,180
2003,St17,Arenicola marina,0.49,360
2003,St17,Aricidea nolani,0.14,30
2003,St17,Capitella capitata,0.1,30
2003,St17,Cricotopus vitripennis,0.01,20
2003,St17,Diastylis glabra,0.52,10
2003,St17,Epheria vincta,0.03,10
2003,St17,Fucus vesiculosus,0.6,NA
2003,St17,Harmothoe imbricata,14.42,120
2003,St17,Hydrobia ulvae,0.14,20
2003,St17,Macoma balthica,187,3960
2003,St17,Monoculodes sp.,0.02,10
2003,St17,Mya sp.,0.14,40
2003,St17,Mytilus edulis,7.07,720
2003,St17,Nemertini,3.53,220
2003,St17,Oenopota sp.,0.57,10
2003,St17,Onoba aculeus,1.37,480
2003,St17,Orchomenella minuta,0.11,4
2003,St17,Paroediceros lynceus,0.05,10
2003,St17,Polycirrus medusa,0.94,30
2003,St17,Polydora quadrilobata,2.21,1050
2003,St17,Pontoporeia femorata,4.23,490
2003,St17,Priapulus caudatus,4.68,50
2003,St17,Pygospio elegans,0.01,10
2003,St17,Terebellides stroemi,3.43,70
2003,St17,Tridonta borealis,0.74,70
2003,St18,Arenicola marina,0.84,860
2003,St18,Aricidea nolani,0.01,10
2003,St18,Ascophyllum nodosum,2,NA
2003,St18,Capitella capitata,0.36,580
2003,St18,Castalia punctata,0.1,60
2003,St18,Cricotopus vitripennis,0.02,100
2003,St18,Cylichna occulta,0.05,10
2003,St18,Diaphana minuta,0.12,90
2003,St18,Diastylis glabra,0.27,20
2003,St18,Epheria vincta,2.02,790
2003,St18,Eteone longa,0.01,10
2003,St18,Filamentous algae,0.03,NA
2003,St18,Fucus vesiculosus,60,NA
2003,St18,Harmothoe imbricata,5.16,340
2003,St18,Hydrobia ulvae,10.27,1470
2003,St18,Littorina littorea,11.47,30
2003,St18,Littorina saxatilis,0.07,10
2003,St18,Macoma balthica,113,910
2003,St18,Monoculodes sp.,0.03,10
2003,St18,Mya sp.,0.08,20
2003,St18,Mytilus edulis,1225,6510
2003,St18,Nemertini,27.98,330
2003,St18,Onoba aculeus,0.76,190
2003,St18,Orchomenella minuta,0.3,90
2003,St18,Pholoe minuta,0.01,20
2003,St18,Phyllodoce sp.,9.82,240
2003,St18,Polydora quadrilobata,3.54,1930
2003,St18,Pontoporeia femorata,3.73,180
2003,St18,Priapulus caudatus,10.89,220
2003,St18,Pygospio elegans,0.01,10
2003,St18,Scoloplos armiger,1.8,60
2003,St18,Sphaerosyllis erinaceus,0.01,20
2003,St18,Terebellides stroemi,12.74,450
2003,St19,Arenicola marina,0.46,320
2003,St19,Asterias rubens,0.03,10
2003,St19,Atylus carinatus,10.48,310
2003,St19,Capitella capitata,0.05,90
2003,St19,Cricotopus vitripennis,0.14,660
2003,St19,Cylichna occulta,0.03,10
2003,St19,Diaphana minuta,0.12,50
2003,St19,Epheria vincta,0.26,100
2003,St19,Fabricia sabella,0.06,180
2003,St19,Filamentous algae,17,NA
2003,St19,Hydrobia ulvae,67,10420
2003,St19,Jaera sp.,0.03,20
2003,St19,Littorina juv. sp.,0.01,10
2003,St19,Littorina saxatilis,0.18,10
2003,St19,Macoma balthica,195,890
2003,St19,Mya sp.,0.02,10
2003,St19,Mytilus edulis,627,8360
2003,St19,Nemertini,12.32,960
2003,St19,Onoba aculeus,0.07,20
2003,St19,Orchomenella minuta,0.2,110
2003,St19,Polydora quadrilobata,3.23,910
2003,St19,Priapulus caudatus,2.68,100
2003,St19,Sphaerosyllis erinaceus,0.01,10
2003,St20,Arenicola marina,0.02,30
2003,St20,Aricidea nolani,0.01,10
2003,St20,Asterias rubens,6.53,10
2003,St20,Atylus carinatus,3.84,180
2003,St20,Capitella capitata,0.03,50
2003,St20,Cricotopus vitripennis,0.03,190
2003,St20,Cylichna occulta,0.44,20
2003,St20,Diastylis glabra,0.39,30
2003,St20,Fabricia sabella,0.02,90
2003,St20,Filamentous algae,4.4,NA
2003,St20,Harmothoe imbricata,0.25,10
2003,St20,Hydrobia ulvae,36.29,4370
2003,St20,Macoma balthica,202,1240
2003,St20,Mytilus edulis,100,4090
2003,St20,Nemertini,1.57,160
2003,St20,Onoba aculeus,0.56,370
2003,St20,Orchomenella minuta,1.51,290
2003,St20,Pectinaria hyperborea,0.03,10
2003,St20,Pholoe minuta,0.01,10
2003,St20,Phyllodoce sp.,0.01,10
2003,St20,Polydora quadrilobata,1.68,470
2003,St20,Pontoporeia femorata,0.94,30
2003,St20,Priapulus caudatus,14.66,220
2003,St20,Terebellides stroemi,7.03,250
2004,St1,Ahnfeltia plicata,1.39,NA
2004,St1,Arenicola marina,0.78,430
2004,St1,Aricidea nolani,0.02,10
2004,St1,Ascophyllum nodosum,5.58,NA
2004,St1,Cricotopus vitripennis,0.04,80
2004,St1,Cylichna occulta,0.08,10
2004,St1,Filamentous algae,2.42,NA
2004,St1,Hydrobia ulvae,0.05,70
2004,St1,Littorina juv. sp.,0.01,10
2004,St1,Macoma balthica,69.2,500
2004,St1,Macoma calcarea,24.2,100
2004,St1,Macoma sp.,0.01,10
2004,St1,Monoculodes sp.,0.15,50
2004,St1,Mya sp.,4.02,20
2004,St1,Mytilus edulis,0.08,170
2004,St1,Nemertini,0.87,100
2004,St1,Onoba aculeus,0.73,360
2004,St1,Orchomenella minuta,0.5,10
2004,St1,Pectinaria hyperborea,3.22,10
2004,St1,Polydora quadrilobata,0.64,380
2004,St1,Pontoporeia femorata,0.31,20
2004,St1,Praxillella praetermissa,0.08,10
2004,St1,Priapulus caudatus,2.88,110
2004,St1,Terebellides stroemi,2.6,200
2004,St1,Tridonta borealis,0.07,10
2004,St2,Ampelisca macrocephala,0.05,10
2004,St2,Aricidea nolani,1.18,770
2004,St2,Brachidiastylis resima,0.05,20
2004,St2,Diaphana minuta,0.06,10
2004,St2,Diastylis glabra,14.68,1920
2004,St2,Diastylis sulcata,0.16,20
2004,St2,Harmothoe imbricata,0.24,40
2004,St2,Macoma balthica,0.36,10
2004,St2,Macoma calcarea,6,50
2004,St2,Macoma sp.,0.28,40
2004,St2,Micronephthys minuta,2.04,610
2004,St2,Monobrachium parasitum,0.01,1
2004,St2,Mya sp.,3.12,20
2004,St2,Mytilus edulis,0.02,40
2004,St2,Nemertini,1.94,300
2004,St2,Oenopota sp.,0.82,20
2004,St2,Pectinaria hyperborea,1.66,40
2004,St2,Pholoe minuta,0.13,70
2004,St2,Phyllodoce sp.,0.1,10
2004,St2,Polycirrus medusa,0.2,10
2004,St2,Polydora quadrilobata,0.47,420
2004,St2,Praxillella praetermissa,5.28,170
2004,St2,Priapulus caudatus,0.08,30
2004,St2,Saccoglossus mereschkowskii,0.2,160
2004,St2,Scoloplos armiger,1.78,270
2004,St2,Serripes groenlandicus,99,30
2004,St2,Terebellides stroemi,1.08,170
2004,St2,Tridonta borealis,146.08,60
2004,St3,Ampelisca macrocephala,0.14,10
2004,St3,Ampharetidae,0.38,20
2004,St3,Anonyx nugax,0.64,20
2004,St3,Apistobranchus tullbergi,0.06,30
2004,St3,Aricidea nolani,3.45,1470
2004,St3,Brachidiastylis resima,0.11,40
2004,St3,Capitella capitata,0.01,20
2004,St3,Chaetozone setosa,0.14,30
2004,St3,Cylichna occulta,0.2,20
2004,St3,Diaphana minuta,0.16,30
2004,St3,Diastylis glabra,31.87,3530
2004,St3,Diastylis sulcata,0.3,90
2004,St3,Diplocirrus longisetosus,0.31,40
2004,St3,Eteone longa,0.2,20
2004,St3,Halcampa arctica,0.09,10
2004,St3,Harmothoe imbricata,0.23,40
2004,St3,Hydrobia ulvae,0.1,10
2004,St3,Lumbriconereis fragilis,0.93,20
2004,St3,Macoma calcarea,8.98,110
2004,St3,Macoma sp.,0.01,10
2004,St3,Micronephthys minuta,5.06,2010
2004,St3,Molgula sp.,3.42,10
2004,St3,Monobrachium parasitum,0.01,1
2004,St3,Monoculodes sp.,0.02,10
2004,St3,Mya sp.,10.44,90
2004,St3,Mytilus edulis,0.05,200
2004,St3,Nemertini,2.35,220
2004,St3,Nephthys sp.,1.18,10
2004,St3,Oenopota sp.,0.82,30
2004,St3,Ophiura robusta,0.6,10
2004,St3,Paroediceros lynceus,0.2,30
2004,St3,Pectinaria hyperborea,0.15,60
2004,St3,Perigonimus yoldiaarctica,0.01,10
2004,St3,Pholoe minuta,0.01,50
2004,St3,Phyllodoce sp.,0.27,40
2004,St3,Polydora quadrilobata,1.44,1170
2004,St3,Portlandia arctica,6.42,10
2004,St3,Praxillella praetermissa,8.29,200
2004,St3,Priapulus caudatus,0.01,30
2004,St3,Pygospio elegans,0.01,10
2004,St3,Saccoglossus mereschkowskii,0.3,70
2004,St3,Scoloplos armiger,3.72,590
2004,St3,Serripes groenlandicus,4.14,40
2004,St3,Sphaerodorum minutum,0.01,10
2004,St3,Spionidae,0.01,10
2004,St3,Terebellides stroemi,0.39,110
2004,St4,Arenicola marina,1.26,450
2004,St4,Ascophyllum nodosum,2.7,NA
2004,St4,Brachidiastylis resima,0.05,10
2004,St4,Capitella capitata,0.07,20
2004,St4,Ciliatocardium ciliatum,26.75,10
2004,St4,Diastylis glabra,1.49,90
2004,St4,Eteone longa,0.03,10
2004,St4,Lumbriconereis fragilis,1.02,30
2004,St4,Macoma calcarea,7.38,160
2004,St4,Micronephthys minuta,1.83,420
2004,St4,Monobrachium parasitum,0.01,1
2004,St4,Mya sp.,9.84,20
2004,St4,Nemertini,3.02,420
2004,St4,Pectinaria hyperborea,1.56,110
2004,St4,Pholoe minuta,0.02,20
2004,St4,Phyllodoce sp.,0.13,20
2004,St4,Polydora quadrilobata,1.24,840
2004,St4,Praxillella praetermissa,5.26,40
2004,St4,Priapulus caudatus,0.13,30
2004,St4,Saccoglossus mereschkowskii,0.72,120
2004,St4,Scoloplos armiger,2.07,310
2004,St4,Tridonta borealis,138.1,30
2004,St5,Arenicola marina,0.1,140
2004,St5,Ascophyllum nodosum,56.5,NA
2004,St5,Asterias rubens,0.21,20
2004,St5,Atylus carinatus,3.73,290
2004,St5,Corophium bonelli,0.02,30
2004,St5,Cricotopus vitripennis,0.12,500
2004,St5,Cylichna occulta,0.16,60
2004,St5,Fabricia sabella,0.5,180
2004,St5,Filamentous algae,164,NA
2004,St5,Fucus vesiculosus,137,NA
2004,St5,Harmothoe imbricata,0.62,10
2004,St5,Hydrobia ulvae,7.3,8260
